"58","17","11421"
"17","25","49026"
"25","17","49026"
"17","12","46988"
"12","17","46988"
"17","38","28591"
"38","17","28591"
"17","57","15133"
"57","17","15133"
"17","1","13070"
"1","17","13070"
"17","47","2706"
"47","17","2706"
"17","29","18227"
"29","17","18227"
"18","25","5299"
"25","18","5299"
"18","13","59950"
"13","18","59950"
"18","24","5135"
"24","18","5135"
"18","25","39768"
"25","18","39768"
"18","24","44371"
"24","18","44371"
"18","3","60035"
"3","18","60035"
"18","7","42324"
"7","18","42324"
"18","19","5471"
"19","18","5471"
"18","20","10809"
"20","18","10809"
"18","40","62023"
"40","18","62023"
"18","57","54760"
"57","18","54760"
"18","34","16048"
"34","18","16048"
"18","27","42082"
"27","18","42082"
"18","63","37512"
"63","18","37512"
"18","21","28104"
"21","18","28104"
"18","52","42701"
"52","18","42701"
"18","19","26826"
"19","18","26826"
"18","45","54202"
"45","18","54202"
"18","0","43985"
"0","18","43985"
"18","42","44893"
"42","18","44893"
"18","13","58438"
"13","18","58438"
"18","19","42316"
"19","18","42316"
"18","23","14882"
"23","18","14882"
"18","14","43286"
"14","18","43286"
"18","22","37872"
"22","18","37872"
"18","23","5140"
"23","18","5140"
"18","61","15815"
"61","18","15815"
"19","4","48298"
"4","19","48298"
"19","2","29762"
"2","19","29762"
"19","45","11414"
"45","19","11414"
"19","44","19235"
"44","19","19235"
"19","21","55504"
"21","19","55504"
"19","35","28029"
"35","19","28029"
"19","48","9387"
"48","19","9387"
"19","33","10951"
"33","19","10951"
"19","26","23381"
"26","19","23381"
"19","13","58969"
"13","19","58969"
"19","1","22292"
"1","19","22292"
"19","15","27436"
"15","19","27436"
"19","49","18149"
"49","19","18149"
"19","40","50138"
"40","19","50138"
"19","25","8798"
"25","19","8798"
"19","1","12533"
"1","19","12533"
"19","5","25265"
"5","19","25265"
"19","36","39126"
"36","19","39126"
"19","59","35932"
"59","19","35932"
"19","34","43292"
"34","19","43292"
"19","6","64828"
"6","19","64828"
"19","30","51361"
"30","19","51361"
"19","25","47254"
"25","19","47254"
"19","50","46311"
"50","19","46311"
"19","35","61470"
"35","19","61470"
"19","51","49826"
"51","19","49826"
"20","44","30782"
"44","20","30782"
"20","15","43520"
"15","20","43520"
"20","59","56980"
"59","20","56980"
"20","59","56467"
"59","20","56467"
"20","60","10694"
"60","20","10694"
"20","41","10975"
"41","20","10975"
"20","48","45330"
"48","20","45330"
"20","53","39180"
"53","20","39180"
"20","0","49131"
"0","20","49131"
"20","14","37159"
"14","20","37159"
"20","49","26409"
"49","20","26409"
"20","6","49655"
"6","20","49655"
"20","38","24099"
"38","20","24099"
"20","45","56700"
"45","20","56700"
"20","27","14269"
"27","20","14269"
"20","50","35149"
"50","20","35149"
"20","62","61103"
"62","20","61103"
"20","8","10834"
"8","20","10834"
"20","10","45073"
"10","20","45073"
"20","9","22324"
"9","20","22324"
"20","26","27696"
"26","20","27696"
"21","44","41895"
"44","21","41895"
"21","40","40176"
"40","21","40176"
"21","42","2764"
"42","21","2764"
"21","13","34036"
"13","21","34036"
"21","33","47087"
"33","21","47087"
"21","25","37391"
"25","21","37391"
"21","42","38139"
"42","21","38139"
"21","25","53460"
"25","21","53460"
"21","32","11417"
"32","21","11417"
"21","53","25820"
"53","21","25820"
"21","17","18144"
"17","21","18144"
"21","9","34063"
"9","21","34063"
"21","44","30172"
"44","21","30172"
"21","59","37610"
"59","21","37610"
"21","4","12984"
"4","21","12984"
"21","10","6279"
"10","21","6279"
"21","35","65055"
"35","21","65055"
"21","12","1993"
"12","21","1993"
"21","7","28902"
"7","21","28902"
"21","58","45519"
"58","21","45519"
"21","17","47126"
"17","21","47126"
"21","23","61845"
"23","21","61845"
"21","32","38809"
"32","21","38809"
"21","29","39776"
"29","21","39776"
"21","40","50259"
"40","21","50259"
"21","4","17541"
"4","21","17541"
"22","40","15019"
"40","22","15019"
"22","36","35526"
"36","22","35526"
"22","27","46742"
"27","22","46742"
"22","1","27776"
"1","22","27776"
"22","15","53215"
"15","22","53215"
"22","61","44834"
"61","22","44834"
"22","62","1655"
"62","22","1655"
"22","4","43163"
"4","22","43163"
"22","26","1660"
"26","22","1660"
"22","13","59482"
"13","22","59482"
"22","0","6127"
"0","22","6127"
"22","44","62537"
"44","22","62537"
"22","32","24550"
"32","22","24550"
"22","55","39297"
"55","22","39297"
"22","30","27355"
"30","22","27355"
"22","37","21017"
"37","22","21017"
"22","9","37758"
"9","22","37758"
"22","34","47534"
"34","22","47534"
"22","30","34952"
"30","22","34952"
"22","1","65077"
"1","22","65077"
"22","16","2224"
"16","22","2224"
"22","5","61556"
"5","22","61556"
"22","46","28578"
"46","22","28578"
"22","12","39077"
"12","22","39077"
"22","44","9716"
"44","22","9716"
"23","59","1423"
"59","23","1423"
"23","58","52090"
"58","23","52090"
"23","59","15710"
"59","23","15710"
"23","5","6295"
"5","23","6295"
"23","1","33428"
"1","23","33428"
"23","47","56775"
"47","23","56775"
"23","3","48769"
"3","23","48769"
"23","53","54746"
"53","23","54746"
"23","15","19747"
"15","23","19747"
"23","13","14779"
"13","23","14779"
"23","45","29722"
"45","23","29722"
"23","30","59223"
"30","23","59223"
"23","47","18916"
"47","23","18916"
"23","17","57743"
"17","23","57743"
"23","53","36958"
"53","23","36958"
"23","41","36262"
"41","23","36262"
"23","7","52722"
"7","23","52722"
"23","30","42417"
"30","23","42417"
"23","22","38672"
"22","23","38672"
"23","25","20430"
"25","23","20430"
"23","58","17700"
"58","23","17700"
"24","16","45720"
"16","24","45720"
"24","51","22416"
"51","24","22416"
"24","61","42837"
"61","24","42837"
"24","39","44807"
"39","24","44807"
"24","21","10126"
"21","24","10126"
"24","21","41375"
"21","24","41375"
"24","57","20464"
"57","24","20464"
"24","26","55816"
"26","24","55816"
"24","27","3793"
"27","24","3793"
"24","29","20236"
"29","24","20236"
"24","1","64962"
"1","24","64962"
"24","39","53235"
"39","24","53235"
"24","20","15014"
"20","24","15014"
"24","13","43798"
"13","24","43798"
"24","61","7577"
"61","24","7577"
"24","37","34059"
"37","24","34059"
"24","58","39663"
"58","24","39663"
"24","5","56136"
"5","24","56136"
"24","5","14207"
"5","24","14207"
"24","39","6340"
"39","24","6340"
"24","52","5126"
"52","24","5126"
"24","54","13855"
"54","24","13855"
"24","49","63303"
"49","24","63303"
"24","56","59542"
"56","24","59542"
"24","42","14954"
"42","24","14954"
"25","50","27026"
"50","25","27026"
"25","47","20791"
"47","25","20791"
"25","3","50334"
"3","25","50334"
"25","3","45717"
"3","25","45717"
"25","10","56381"
"10","25","56381"
"25","8","35680"
"8","25","35680"
"25","54","14061"
"54","25","14061"
"25","1","33300"
"1","25","33300"
"25","49","54576"
"49","25","54576"
"25","0","50973"
"0","25","50973"
"25","6","55272"
"6","25","55272"
"25","13","28374"
"13","25","28374"
"25","6","7651"
"6","25","7651"
"25","8","17690"
"8","25","17690"
"25","32","5944"
"32","25","5944"
"25","9","10600"
"9","25","10600"
"25","60","53706"
"60","25","53706"
"25","60","11071"
"60","25","11071"
"25","59","17357"
"59","25","17357"
"25","36","559"
"36","25","559"
"25","31","44918"
"31","25","44918"
"26","37","46645"
"37","26","46645"
"26","18","53676"
"18","26","53676"
"26","53","24661"
"53","26","24661"
"26","21","35675"
"21","26","35675"
"26","21","64553"
"21","26","64553"
"26","43","33650"
"43","26","33650"
"26","53","9064"
"53","26","9064"
"26","9","19634"
"9","26","19634"
"26","18","56179"
"18","26","56179"
"26","17","6628"
"17","26","6628"
"26","55","26664"
"55","26","26664"
"26","19","47483"
"19","26","47483"
"26","13","15413"
"13","26","15413"
"26","44","53389"
"44","26","53389"
"26","27","46692"
"27","26","46692"
"26","8","13979"
"8","26","13979"
"26","42","14648"
"42","26","14648"
"26","33","53927"
"33","26","53927"
"26","8","50742"
"8","26","50742"
"26","30","18082"
"30","26","18082"
"26","20","19727"
"20","26","19727"
"26","62","2704"
"62","26","2704"
"26","11","53851"
"11","26","53851"
"26","31","12920"
"31","26","12920"
"27","30","26121"
"30","27","26121"
"27","42","58216"
"42","27","58216"
"27","21","41053"
"21","27","41053"
"27","19","18913"
"19","27","18913"
"27","55","64586"
"55","27","64586"
"27","15","8651"
"15","27","8651"
"27","21","4496"
"21","27","4496"
"27","45","48862"
"45","27","48862"
"27","63","52056"
"63","27","52056"
"27","58","30441"
"58","27","30441"
"27","33","24186"
"33","27","24186"
"27","25","7992"
"25","27","7992"
"27","11","59468"
"11","27","59468"
"27","43","7639"
"43","27","7639"
"27","48","30613"
"48","27","30613"
"27","60","45972"
"60","27","45972"
"27","63","29262"
"63","27","29262"
"27","58","28052"
"58","27","28052"
"27","15","24490"
"15","27","24490"
"27","43","50219"
"43","27","50219"
"27","36","46469"
"36","27","46469"
"27","34","63416"
"34","27","63416"
"28","40","59325"
"40","28","59325"
"28","11","38367"
"11","28","38367"
"28","0","10129"
"0","28","10129"
"28","33","63886"
"33","28","63886"
"28","60","28997"
"60","28","28997"
"28","49","41120"
"49","28","41120"
"28","37","55364"
"37","28","55364"
"28","36","46390"
"36","28","46390"
"28","3","58964"
"3","28","58964"
"28","29","57198"
"29","28","57198"
"28","7","55658"
"7","28","55658"
"28","1","14918"
"1","28","14918"
"28","59","57845"
"59","28","57845"
"28","34","31390"
"34","28","31390"
"28","11","11882"
"11","28","11882"
"28","15","60687"
"15","28","60687"
"28","14","5985"
"14","28","5985"
"28","32","45017"
"32","28","45017"
"28","29","24087"
"29","28","24087"
"28","29","34595"
"29","28","34595"
"28","52","31427"
"52","28","31427"
"28","50","37891"
"50","28","37891"
"28","7","42895"
"7","28","42895"
"29","48","51949"
"48","29","51949"
"29","10","17513"
"10","29","17513"
"29","35","11117"
"35","29","11117"
"29","37","17910"
"37","29","17910"
"29","53","32598"
"53","29","32598"
"29","23","15974"
"23","29","15974"
"29","12","62203"
"12","29","62203"
"29","43","63014"
"43","29","63014"
"29","43","7211"
"43","29","7211"
"29","51","16967"
"51","29","16967"
"29","8","25268"
"8","29","25268"
"29","45","46021"
"45","29","46021"
"29","39","22712"
"39","29","22712"
"29","63","52441"
"63","29","52441"
"29","23","7021"
"23","29","7021"
"29","31","58185"
"31","29","58185"
"29","39","16668"
"39","29","16668"
"29","59","31713"
"59","29","31713"
"29","25","41750"
"25","29","41750"
"29","23","5537"
"23","29","5537"
"29","4","50484"
"4","29","50484"
"29","61","44645"
"61","29","44645"
"29","2","36947"
"2","29","36947"
"29","40","11649"
"40","29","11649"
"29","57","42557"
"57","29","42557"
"29","52","11"
"52","29","11"
"29","35","21475"
"35","29","21475"
"29","56","36280"
"56","29","36280"
"29","3","10351"
"3","29","10351"
"30","43","27148"
"43","30","27148"
"30","11","17267"
"11","30","17267"
"30","39","17637"
"39","30","17637"
"30","8","13172"
"8","30","13172"
"30","13","4261"
"13","30","4261"
"30","31","4233"
"31","30","4233"
"30","42","4955"
"42","30","4955"
"30","47","44971"
"47","30","44971"
"30","19","35532"
"19","30","35532"
"30","58","41281"
"58","30","41281"
"30","39","30205"
"39","30","30205"
"30","48","55721"
"48","30","55721"
"30","14","47411"
"14","30","47411"
"30","56","48029"
"56","30","48029"
"30","34","33006"
"34","30","33006"
"30","20","9253"
"20","30","9253"
"30","2","30688"
"2","30","30688"
"30","58","13412"
"58","30","13412"
"30","14","39440"
"14","30","39440"
"30","47","35686"
"47","30","35686"
"30","33","25620"
"33","30","25620"
"30","9","43257"
"9","30","43257"
"31","7","51360"
"7","31","51360"
"31","4","9518"
"4","31","9518"
"31","60","6264"
"60","31","6264"
"31","18","51873"
